K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	mean_D	sd_D	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	5	5	5	0	5	0	0	0	0	2	2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	4	4	4	0	4	0	0	0	0	1.77778	1.77778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	14	14	14	0	14	0	0	0	0	4.97778	4.97778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	4	4	4	0	4	0	0	0	0	1.33333	1.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.391919	11	11	11	0	11	0	0	0	0	4.31111	4.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.314815	6	6	6	0	6	0	0	0	0	1.88889	1.88889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.362963	6	6	6	0	6	0	0	0	0	2.17778	2.17778	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.448148	6	6	6	0	6	0	0	0	0	2.68889	2.68889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.411111	6	6	6	0	6	0	0	0	0	2.46667	2.46667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.283333	4	4	4	0	4	0	0	0	0	1.13333	1.13333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	0	0	0	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	0	0	0	0	1.06667	1.06667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0	0	0	0	1.77778	1.77778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.525	16	16	16	0	16	0	0	0	0	8.4	8.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.238889	8	8	8	0	8	0	0	0	0	1.91111	1.91111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.355556	5	5	5	0	5	0	0	0	0	1.77778	1.77778	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.387302	7	7	7	0	7	0	0	0	0	2.71111	2.71111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.304762	7	7	7	0	7	0	0	0	0	2.13333	2.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.437037	9	9	9	0	9	0	0	0	0	3.93333	3.93333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.276543	9	9	9	0	9	0	0	0	0	2.48889	2.48889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	7	7	7	0	7	0	0	0	0	1.4	1.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.32963	6	6	6	0	6	0	0	0	0	1.97778	1.97778	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.475556	5	5	5	0	5	0	0	0	0	2.37778	2.37778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.225926	6	6	6	0	6	0	0	0	0	1.35556	1.35556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.346032	7	7	7	0	7	0	0	0	0	2.42222	2.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.362963	6	6	6	0	6	0	0	0	0	2.17778	2.17778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.305556	4	4	4	0	4	0	0	0	0	1.22222	1.22222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.364444	5	5	5	0	5	0	0	0	0	1.82222	1.82222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.298413	7	7	7	0	7	0	0	0	0	2.08889	2.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	0	0	0	0	1.22222	1.22222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	0	0	0	0	1.06667	1.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.4	7	7	7	0	7	0	0	0	0	2.8	2.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.435556	5	5	5	0	5	0	0	0	0	2.17778	2.17778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0	0	0	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.319444	8	8	8	0	8	0	0	0	0	2.55556	2.55556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	6	6	6	0	6	0	0	0	0	2.26667	2.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.394444	8	8	8	0	8	0	0	0	0	3.15556	3.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.352381	7	7	7	0	7	0	0	0	0	2.46667	2.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.366667	12	12	12	0	12	0	0	0	0	4.4	4.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.393939	11	11	11	0	11	0	0	0	0	4.33333	4.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.322222	6	6	6	0	6	0	0	0	0	1.93333	1.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.425926	6	6	6	0	6	0	0	0	0	2.55556	2.55556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0	0	0	0	0.822222	0.822222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	0	0	0	0	1.86667	1.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	0	0	0	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	4	4	4	0	4	0	0	0	0	1.06667	1.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.428889	10	10	10	0	10	0	0	0	0	4.28889	4.28889	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.407407	6	6	6	0	6	0	0	0	0	2.44444	2.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0	0	0	0	2.53333	2.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.438889	4	4	4	0	4	0	0	0	0	1.75556	1.75556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0	0	0	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.453333	5	5	5	0	5	0	0	0	0	2.26667	2.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.388889	6	6	6	0	6	0	0	0	0	2.33333	2.33333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.425926	6	6	6	0	6	0	0	0	0	2.55556	2.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.328889	5	5	5	0	5	0	0	0	0	1.64444	1.64444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	0	0	0	0	1.02222	1.02222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.447222	8	8	8	0	8	0	0	0	0	3.57778	3.57778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.426667	5	5	5	0	5	0	0	0	0	2.13333	2.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.373333	5	5	5	0	5	0	0	0	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.407407	3	3	3	0	3	0	0	0	0	1.22222	1.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	0	0	0	0	1.06667	1.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.386667	5	5	5	0	5	0	0	0	0	1.93333	1.93333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0	0	0	0	0.888889	0.888889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	6	6	6	0	6	0	0	0	0	2	2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.441667	8	8	8	0	8	0	0	0	0	3.53333	3.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	0	0	0	0	1.62222	1.62222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	0	0	0	0	1.13333	1.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.372222	4	4	4	0	4	0	0	0	0	1.48889	1.48889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337037	6	6	6	0	6	0	0	0	0	2.02222	2.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.492593	6	6	6	0	6	0	0	0	0	2.95556	2.95556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.483333	4	4	4	0	4	0	0	0	0	1.93333	1.93333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.325926	12	12	12	0	12	0	0	0	0	3.91111	3.91111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
5	0	5	0	10	0.888889	0.0596285	0.888889	0	0.444444	4	4	4	0	4	0	0	0	0	1.77778	1.77778	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.373333	5	5	5	0	5	0	0	0	0	1.86667	1.86667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	0	0	0	0	1.42222	1.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.485714	7	7	7	0	7	0	0	0	0	3.4	3.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	0	0	0	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.377778	9	9	9	0	9	0	0	0	0	3.4	3.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.427778	4	4	4	0	4	0	0	0	0	1.71111	1.71111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.387302	7	7	7	0	7	0	0	0	0	2.71111	2.71111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.248889	10	10	10	0	10	0	0	0	0	2.48889	2.48889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.520988	9	9	9	0	9	0	0	0	0	4.68889	4.68889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0	0	0	0	1.42222	1.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.262222	5	5	5	0	5	0	0	0	0	1.31111	1.31111	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	5	5	5	0	5	0	0	0	0	1.77778	1.77778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0	0	0	0	1.62222	1.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.352381	7	7	7	0	7	0	0	0	0	2.46667	2.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.337778	5	5	5	0	5	0	0	0	0	1.68889	1.68889	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	3	3	3	0	3	0	0	0	0	1.42222	1.42222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	0	0	0	0	2.13333	2.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.355556	6	6	6	0	6	0	0	0	0	2.13333	2.13333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	4	4	4	0	4	0	0	0	0	1.11111	1.11111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.377778	6	6	6	0	6	0	0	0	0	2.26667	2.26667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.275	8	8	8	0	8	0	0	0	0	2.2	2.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.42963	3	3	3	0	3	0	0	0	0	1.28889	1.28889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.387302	7	7	7	0	7	0	0	0	0	2.71111	2.71111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	12	12	12	0	12	0	0	0	0	3.2	3.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.395556	10	10	10	0	10	0	0	0	0	3.95556	3.95556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	4	4	4	0	4	0	0	0	0	1.06667	1.06667	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	4	4	4	0	4	0	0	0	0	2.22222	2.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	0	0	0	0	2.33333	2.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.395556	5	5	5	0	5	0	0	0	0	1.97778	1.97778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.462222	5	5	5	0	5	0	0	0	0	2.31111	2.31111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0	0	0	0	1.08889	1.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.366667	6	6	6	0	6	0	0	0	0	2.2	2.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.34	10	10	10	0	10	0	0	0	0	3.4	3.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.42963	3	3	3	0	3	0	0	0	0	1.28889	1.28889	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	12	12	12	0	12	0	0	0	0	5.6	5.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.368889	5	5	5	0	5	0	0	0	0	1.84444	1.84444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.355556	6	6	6	0	6	0	0	0	0	2.13333	2.13333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	0	0	0	0	1.8	1.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.259259	6	6	6	0	6	0	0	0	0	1.55556	1.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.45	4	4	4	0	4	0	0	0	0	1.8	1.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0	0	0	0	0.888889	0.888889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.422222	3	3	3	0	3	0	0	0	0	1.26667	1.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.266667	5	5	5	0	5	0	0	0	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.288889	4	4	4	0	4	0	0	0	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.340741	6	6	6	0	6	0	0	0	0	2.04444	2.04444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.37037	6	6	6	0	6	0	0	0	0	2.22222	2.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.540741	3	3	3	0	3	0	0	0	0	1.62222	1.62222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.222222	7	7	7	0	7	0	0	0	0	1.55556	1.55556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	6	6	6	0	6	0	0	0	0	2.4	2.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.372222	4	4	4	0	4	0	0	0	0	1.48889	1.48889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0	0	0	0	1.26667	1.26667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.284444	5	5	5	0	5	0	0	0	0	1.42222	1.42222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	0	0	0	0	1.11111	1.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.413333	5	5	5	0	5	0	0	0	0	2.06667	2.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.408889	10	10	10	0	10	0	0	0	0	4.08889	4.08889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.253333	5	5	5	0	5	0	0	0	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.407407	3	3	3	0	3	0	0	0	0	1.22222	1.22222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.392593	3	3	3	0	3	0	0	0	0	1.17778	1.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0	0	0	0	2.06667	2.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.488889	4	4	4	0	4	0	0	0	0	1.95556	1.95556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.315556	5	5	5	0	5	0	0	0	0	1.57778	1.57778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.315556	5	5	5	0	5	0	0	0	0	1.57778	1.57778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.384127	7	7	7	0	7	0	0	0	0	2.68889	2.68889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.55	4	4	4	0	4	0	0	0	0	2.2	2.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	12	12	12	0	12	0	0	0	0	2.93333	2.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.338272	9	9	9	0	9	0	0	0	0	3.04444	3.04444	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.366667	6	6	6	0	6	0	0	0	0	2.2	2.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	6	6	6	0	6	0	0	0	0	1.51111	1.51111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.285185	6	6	6	0	6	0	0	0	0	1.71111	1.71111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	0	0	0	0	1.62222	1.62222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.340741	6	6	6	0	6	0	0	0	0	2.04444	2.04444	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.32	5	5	5	0	5	0	0	0	0	1.6	1.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0	0	0	0	1.13333	1.13333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.337037	6	6	6	0	6	0	0	0	0	2.02222	2.02222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	6	6	6	0	6	0	0	0	0	2.13333	2.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.395062	9	9	9	0	9	0	0	0	0	3.55556	3.55556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	7	7	7	0	7	0	0	0	0	1.4	1.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	8	8	8	0	8	0	0	0	0	2.8	2.8	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	0	0	0	0	0.933333	0.933333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	0	0	0	0	1.6	1.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
