K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.24607	82	82	82	0	82	-1.50102	-1.50102	0	2.62134	2.62134	0	20.1778	20.1778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.420988	18	18	18	0	18	0.891515	0.891515	0	2.74535	2.74535	0	7.57778	7.57778	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	-2.14876	-2.14876	0	1.77778	1.77778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.470409	95	95	95	0	95	1.63766	1.63766	0	4.98279	4.98279	0	44.6889	44.6889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.41462	38	38	38	0	38	0.838139	0.838139	0	1.97502	1.97502	0	15.7556	15.7556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.376	25	25	25	0	25	0.303213	0.303213	0	-1.77788	-1.77788	0	9.4	9.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.325926	21	21	21	0	21	-0.367598	-0.367598	0	-1.18088	-1.18088	0	6.84444	6.84444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.353878	53	53	53	0	53	0.00543706	0.00543706	0	-0.291787	-0.291787	0	18.7556	18.7556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.381481	42	42	42	0	42	0.385099	0.385099	0	2.01766	2.01766	0	16.0222	16.0222	0	
10	0	10	0	10	1	0.0447214	1	0	0.387222	80	80	80	0	80	0.471236	0.471236	0	-1.01384	-1.01384	0	30.9778	30.9778	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.323197	57	57	57	0	57	-0.420173	-0.420173	0	-0.326405	-0.326405	0	18.4222	18.4222	0	
10	0	10	0	10	1	0.0447214	1	0	0.364021	42	42	42	0	42	0.144921	0.144921	0	-2.38444	-2.38444	0	15.2889	15.2889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.240108	41	41	41	0	41	-1.55837	-1.55837	0	-1.66577	-1.66577	0	9.84444	9.84444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.339683	28	28	28	0	28	-0.186924	-0.186924	0	1.99776	1.99776	0	9.51111	9.51111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.336601	68	68	68	0	68	-0.235132	-0.235132	0	2.96638	2.96638	0	22.8889	22.8889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.362963	9	9	9	0	9	0.117398	0.117398	0	0.520512	0.520512	0	3.26667	3.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.48	5	5	5	0	5	1.43514	1.43514	0	2.4571	2.4571	0	2.4	2.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
10	0	10	0	10	1	0.0447214	1	0	0.360101	44	44	44	0	44	0.0911287	0.0911287	0	-2.30315	-2.30315	0	15.8444	15.8444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.296296	24	24	24	0	24	-0.768568	-0.768568	0	-2.50893	-2.50893	0	7.11111	7.11111	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.466667	30	30	30	0	30	1.53745	1.53745	0	7.09956	7.09956	0	14	14	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.4	39	39	39	0	39	0.638274	0.638274	0	0.647293	0.647293	0	15.6	15.6	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.394921	35	35	35	0	35	0.566374	0.566374	0	-0.904669	-0.904669	0	13.8222	13.8222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.385507	46	46	46	0	46	0.441699	0.441699	0	0.919541	0.919541	0	17.7333	17.7333	0	
10	0	10	0	10	1	0.0447214	1	0	0.328358	67	67	67	0	67	-0.34982	-0.34982	0	-1.62131	-1.62131	0	22	22	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.32381	21	21	21	0	21	-0.395827	-0.395827	0	1.12937	1.12937	0	6.8	6.8	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.266955	77	77	77	0	77	-1.20786	-1.20786	0	-0.117058	-0.117058	0	20.5556	20.5556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.362424	55	55	55	0	55	0.123889	0.123889	0	-0.175276	-0.175276	0	19.9333	19.9333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.427053	23	23	23	0	23	0.986396	0.986396	0	0.831811	0.831811	0	9.82222	9.82222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
10	0	10	0	10	1	0.0447214	1	0	0.352449	93	93	93	0	93	-0.0145135	-0.0145135	0	-0.921692	-0.921692	0	32.7778	32.7778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.410923	59	59	59	0	59	0.797421	0.797421	0	0.189805	0.189805	0	24.2444	24.2444	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.312018	49	49	49	0	49	-0.573022	-0.573022	0	-0.696058	-0.696058	0	15.2889	15.2889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.392044	81	81	81	0	81	0.538701	0.538701	0	2.1918	2.1918	0	31.7556	31.7556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	-2.21823	-2.21823	0	1.73333	1.73333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.340741	15	15	15	0	15	-0.166071	-0.166071	0	-3.51575	-3.51575	0	5.11111	5.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.48	10	10	10	0	10	1.58638	1.58638	0	2.86131	2.86131	0	4.8	4.8	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.285926	15	15	15	0	15	-0.880323	-0.880323	0	-4.123	-4.123	0	4.28889	4.28889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.241667	32	32	32	0	32	-1.52309	-1.52309	0	-0.890147	-0.890147	0	7.73333	7.73333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.439252	107	107	107	0	107	1.20324	1.20324	0	1.36664	1.36664	0	47	47	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.311111	31	31	31	0	31	-0.576425	-0.576425	0	-0.388041	-0.388041	0	9.64444	9.64444	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.382857	35	35	35	0	35	0.401478	0.401478	0	0.324282	0.324282	0	13.4	13.4	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.37284	36	36	36	0	36	0.264824	0.264824	0	1.57583	1.57583	0	13.4222	13.4222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.471111	10	10	10	0	10	1.47492	1.47492	0	1.41423	1.41423	0	4.71111	4.71111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.413943	51	51	51	0	51	0.836338	0.836338	0	-0.0668445	-0.0668445	0	21.1111	21.1111	0	
10	0	10	0	10	1	0.0447214	1	0	0.452205	63	63	63	0	63	1.37256	1.37256	0	-1.15437	-1.15437	0	28.4889	28.4889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.276923	13	13	13	0	13	-0.985596	-0.985596	0	-2.95404	-2.95404	0	3.6	3.6	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.352047	19	19	19	0	19	-0.0190737	-0.0190737	0	-0.054337	-0.054337	0	6.68889	6.68889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.349306	32	32	32	0	32	-0.0569386	-0.0569386	0	1.13543	1.13543	0	11.1778	11.1778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.336111	32	32	32	0	32	-0.23666	-0.23666	0	1.04446	1.04446	0	10.7556	10.7556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.380952	21	21	21	0	21	0.366355	0.366355	0	1.54001	1.54001	0	8	8	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	0.390084	0.390084	0	3.08889	3.08889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.391556	50	50	50	0	50	0.526358	0.526358	0	2.54034	2.54034	0	19.5778	19.5778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.359913	51	51	51	0	51	0.0889089	0.0889089	0	0.992982	0.992982	0	18.3556	18.3556	0	
10	0	10	0	10	1	0.0447214	1	0	0.294444	36	36	36	0	36	-0.807882	-0.807882	0	-3.31571	-3.31571	0	10.6	10.6	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.401481	30	30	30	0	30	0.651974	0.651974	0	0.0962031	0.0962031	0	12.0444	12.0444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.426704	119	119	119	0	119	1.02854	1.02854	0	1.50217	1.50217	0	50.7778	50.7778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.459978	103	103	103	0	103	1.49326	1.49326	0	3.12583	3.12583	0	47.3778	47.3778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.358333	16	16	16	0	16	0.0634828	0.0634828	0	-1.62442	-1.62442	0	5.73333	5.73333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.350758	88	88	88	0	88	-0.0381675	-0.0381675	0	2.12767	2.12767	0	30.8667	30.8667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.351852	12	12	12	0	12	-0.0208775	-0.0208775	0	-0.00874211	-0.00874211	0	4.22222	4.22222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.355556	31	31	31	0	31	0.0281555	0.0281555	0	1.10226	1.10226	0	11.0222	11.0222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.307937	14	14	14	0	14	-0.590162	-0.590162	0	-2.40666	-2.40666	0	4.31111	4.31111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.271958	42	42	42	0	42	-1.12147	-1.12147	0	-0.0180545	-0.0180545	0	11.4222	11.4222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.342119	43	43	43	0	43	-0.156475	-0.156475	0	1.80248	1.80248	0	14.7111	14.7111	0	
10	0	10	0	10	1	0.0447214	1	0	0.333942	73	73	73	0	73	-0.272539	-0.272539	0	-1.42944	-1.42944	0	24.3778	24.3778	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.304762	14	14	14	0	14	-0.631294	-0.631294	0	0.0157754	0.0157754	0	4.26667	4.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.53	20	20	20	0	20	2.34737	2.34737	0	8.36343	8.36343	0	10.6	10.6	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.387739	29	29	29	0	29	0.464608	0.464608	0	-0.0519777	-0.0519777	0	11.2444	11.2444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.253704	12	12	12	0	12	-1.27498	-1.27498	0	-2.00892	-2.00892	0	3.04444	3.04444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.315226	54	54	54	0	54	-0.53004	-0.53004	0	-0.480838	-0.480838	0	17.0222	17.0222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.435391	162	162	162	0	162	1.15416	1.15416	0	4.11329	4.11329	0	70.5333	70.5333	0	
10	0	10	0	10	1	0.0447214	1	0	0.296296	36	36	36	0	36	-0.782543	-0.782543	0	-3.29814	-3.29814	0	10.6667	10.6667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.407843	102	102	102	0	102	0.762107	0.762107	0	2.81578	2.81578	0	41.6	41.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.338889	8	8	8	0	8	-0.178158	-0.178158	0	-2.3376	-2.3376	0	2.71111	2.71111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.456566	33	33	33	0	33	1.4058	1.4058	0	-0.725931	-0.725931	0	15.0667	15.0667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.297585	23	23	23	0	23	-0.749527	-0.749527	0	-1.18088	-1.18088	0	6.84444	6.84444	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.226768	44	44	44	0	44	-1.74561	-1.74561	0	-0.312912	-0.312912	0	9.97778	9.97778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306173	9	9	9	0	9	-0.586084	-0.586084	0	0.126975	0.126975	0	2.75556	2.75556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.289352	48	48	48	0	48	-0.88573	-0.88573	0	-0.894559	-0.894559	0	13.8889	13.8889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.396914	36	36	36	0	36	0.594238	0.594238	0	-0.835229	-0.835229	0	14.2889	14.2889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.345227	71	71	71	0	71	-0.11511	-0.11511	0	1.61621	1.61621	0	24.5111	24.5111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.456162	55	55	55	0	55	1.42311	1.42311	0	1.6672	1.6672	0	25.0889	25.0889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.334156	54	54	54	0	54	-0.267786	-0.267786	0	0.956563	0.956563	0	18.0444	18.0444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.421315	49	49	49	0	49	0.937303	0.937303	0	-0.108915	-0.108915	0	20.6444	20.6444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.241026	39	39	39	0	39	-1.54319	-1.54319	0	0.729658	0.729658	0	9.4	9.4	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.347269	59	59	59	0	59	-0.0863055	-0.0863055	0	1.22812	1.22812	0	20.4889	20.4889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.310014	81	81	81	0	81	-0.607354	-0.607354	0	0.254027	0.254027	0	25.1111	25.1111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.310394	31	31	31	0	31	-0.586176	-0.586176	0	-1.72089	-1.72089	0	9.62222	9.62222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.465432	36	36	36	0	36	1.5318	1.5318	0	0.798977	0.798977	0	16.7556	16.7556	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.354497	63	63	63	0	63	0.0140649	0.0140649	0	1.41388	1.41388	0	22.3333	22.3333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.29899	11	11	11	0	11	-0.69033	-0.69033	0	0.536396	0.536396	0	3.28889	3.28889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.420202	22	22	22	0	22	0.892301	0.892301	0	1.92089	1.92089	0	9.24444	9.24444	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.433333	34	34	34	0	34	1.09023	1.09023	0	0.52598	0.52598	0	14.7333	14.7333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.248677	63	63	63	0	63	-1.45723	-1.45723	0	-0.646551	-0.646551	0	15.6667	15.6667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.362963	33	33	33	0	33	0.129249	0.129249	0	0.0842772	0.0842772	0	11.9778	11.9778	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.315686	34	34	34	0	34	-0.51611	-0.51611	0	-0.15299	-0.15299	0	10.7333	10.7333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.345736	86	86	86	0	86	-0.108374	-0.108374	0	3.71808	3.71808	0	29.7333	29.7333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.273333	30	30	30	0	30	-1.08879	-1.08879	0	0.41431	0.41431	0	8.2	8.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.308333	8	8	8	0	8	-0.551095	-0.551095	0	-2.61643	-2.61643	0	2.46667	2.46667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.403175	21	21	21	0	21	0.662759	0.662759	0	0.487988	0.487988	0	8.46667	8.46667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.248634	122	122	122	0	122	-1.47334	-1.47334	0	2.08844	2.08844	0	30.3333	30.3333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.368254	28	28	28	0	28	0.199992	0.199992	0	-1.55564	-1.55564	0	10.3111	10.3111	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.303704	21	21	21	0	21	-0.664002	-0.664002	0	0.971617	0.971617	0	6.37778	6.37778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.342222	15	15	15	0	15	-0.146767	-0.146767	0	-0.673898	-0.673898	0	5.13333	5.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.426852	24	24	24	0	24	0.985965	0.985965	0	3.73057	3.73057	0	10.2444	10.2444	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.353968	56	56	56	0	56	0.00669036	0.00669036	0	4.25423	4.25423	0	19.8222	19.8222	0	
10	0	10	0	10	1	0.0447214	1	0	0.423594	81	81	81	0	81	0.979491	0.979491	0	-0.848557	-0.848557	0	34.3111	34.3111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
10	0	10	0	10	1	0.0447214	1	0	0.241705	73	73	73	0	73	-1.55881	-1.55881	0	-2.06709	-2.06709	0	17.6444	17.6444	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.314444	40	40	40	0	40	-0.536187	-0.536187	0	0.18909	0.18909	0	12.5778	12.5778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	0	10	0	10	1	0.0447214	1	0	0.314421	47	47	47	0	47	-0.53919	-0.53919	0	-2.46331	-2.46331	0	14.7778	14.7778	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.382506	47	47	47	0	47	0.400548	0.400548	0	-0.373793	-0.373793	0	17.9778	17.9778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.284921	28	28	28	0	28	-0.928515	-0.928515	0	1.53284	1.53284	0	7.97778	7.97778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.333333	9	9	9	0	9	-0.249636	-0.249636	0	-0.815767	-0.815767	0	3	3	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.237037	54	54	54	0	54	-1.61326	-1.61326	0	-1.06842	-1.06842	0	12.8	12.8	0	
10	0	10	0	10	1	0.0447214	1	0	0.27358	45	45	45	0	45	-1.10149	-1.10149	0	-2.91256	-2.91256	0	12.3111	12.3111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
10	0	10	0	10	1	0.0447214	1	0	0.349495	44	44	44	0	44	-0.0549757	-0.0549757	0	-2.37113	-2.37113	0	15.3778	15.3778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.381481	30	30	30	0	30	0.380294	0.380294	0	-0.0138557	-0.0138557	0	11.4444	11.4444	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.266013	34	34	34	0	34	-1.19434	-1.19434	0	-0.531435	-0.531435	0	9.04444	9.04444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.380808	22	22	22	0	22	0.365424	0.365424	0	0.463679	0.463679	0	8.37778	8.37778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.38239	106	106	106	0	106	0.405453	0.405453	0	4.66993	4.66993	0	40.5333	40.5333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.361905	21	21	21	0	21	0.112294	0.112294	0	1.40858	1.40858	0	7.6	7.6	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.430824	62	62	62	0	62	1.07492	1.07492	0	1.80507	1.80507	0	26.7111	26.7111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.380688	84	84	84	0	84	0.380275	0.380275	0	0.688633	0.688633	0	31.9778	31.9778	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.385755	39	39	39	0	39	0.442802	0.442802	0	-0.72895	-0.72895	0	15.0444	15.0444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.358201	42	42	42	0	42	0.0648619	0.0648619	0	3.34183	3.34183	0	15.0444	15.0444	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.254406	29	29	29	0	29	-1.34389	-1.34389	0	1.33334	1.33334	0	7.37778	7.37778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.295556	10	10	10	0	10	-0.726396	-0.726396	0	-2.09156	-2.09156	0	2.95556	2.95556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.468376	13	13	13	0	13	1.47899	1.47899	0	3.64162	3.64162	0	6.08889	6.08889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.324074	12	12	12	0	12	-0.375812	-0.375812	0	-1.35787	-1.35787	0	3.88889	3.88889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.459259	6	6	6	0	6	1.23791	1.23791	0	1.33722	1.33722	0	2.75556	2.75556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.248254	35	35	35	0	35	-1.43841	-1.43841	0	1.75564	1.75564	0	8.68889	8.68889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.351852	12	12	12	0	12	-0.0208775	-0.0208775	0	-1.15021	-1.15021	0	4.22222	4.22222	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.333333	22	22	22	0	22	-0.26953	-0.26953	0	-1.01527	-1.01527	0	7.33333	7.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.279798	44	44	44	0	44	-1.01509	-1.01509	0	-1.15316	-1.15316	0	12.3111	12.3111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.357672	42	42	42	0	42	0.0575838	0.0575838	0	1.85484	1.85484	0	15.0222	15.0222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.469565	23	23	23	0	23	1.5564	1.5564	0	1.05418	1.05418	0	10.8	10.8	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.322963	45	45	45	0	45	-0.420753	-0.420753	0	-0.800048	-0.800048	0	14.5333	14.5333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.389247	31	31	31	0	31	0.486467	0.486467	0	1.31786	1.31786	0	12.0667	12.0667	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.469945	61	61	61	0	61	1.61808	1.61808	0	0.493498	0.493498	0	28.6667	28.6667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.344872	52	52	52	0	52	-0.119222	-0.119222	0	2.30837	2.30837	0	17.9333	17.9333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.265278	64	64	64	0	64	-1.22684	-1.22684	0	0.826966	0.826966	0	16.9778	16.9778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.313131	11	11	11	0	11	-0.511193	-0.511193	0	1.90684	1.90684	0	3.44444	3.44444	0	
10	0	10	0	10	1	0.0447214	1	0	0.375439	76	76	76	0	76	0.306363	0.306363	0	-1.15171	-1.15171	0	28.5333	28.5333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.339891	61	61	61	0	61	-0.188888	-0.188888	0	-0.100814	-0.100814	0	20.7333	20.7333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.288889	24	24	24	0	24	-0.868116	-0.868116	0	-1.14963	-1.14963	0	6.93333	6.93333	0	
10	0	10	0	10	1	0.0447214	1	0	0.332323	44	44	44	0	44	-0.291526	-0.291526	0	-2.48815	-2.48815	0	14.6222	14.6222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.344444	14	14	14	0	14	-0.117144	-0.117144	0	-0.82403	-0.82403	0	4.82222	4.82222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.392832	62	62	62	0	62	0.546863	0.546863	0	3.14045	3.14045	0	24.3556	24.3556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
