K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.469444	8	8	8	0	8	1.4153	1.4153	0	2.14202	2.14202	0	3.75556	3.75556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.387654	9	9	9	0	9	0.423259	0.423259	0	0.675532	0.675532	0	3.48889	3.48889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	1.88958	1.88958	0	3.42222	3.42222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.293827	9	9	9	0	9	-0.739015	-0.739015	0	-1.12233	-1.12233	0	2.64444	2.64444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-0.496767	-0.496767	0	1.2	1.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	0.322457	0.322457	0	3	3	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.419259	15	15	15	0	15	0.857046	0.857046	0	0.937352	0.937352	0	6.28889	6.28889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.351515	11	11	11	0	11	-0.0249628	-0.0249628	0	0.921959	0.921959	0	3.86667	3.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.503704	12	12	12	0	12	1.91943	1.91943	0	5.65732	5.65732	0	6.04444	6.04444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.430303	11	11	11	0	11	0.973088	0.973088	0	0.259172	0.259172	0	4.73333	4.73333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.476543	9	9	9	0	9	1.52436	1.52436	0	2.5212	2.5212	0	4.28889	4.28889	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	0.919651	0.919651	0	2.31111	2.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.348148	9	9	9	0	9	-0.0661191	-0.0661191	0	0.423273	0.423273	0	3.13333	3.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.431746	7	7	7	0	7	0.937745	0.937745	0	0.339524	0.339524	0	3.02222	3.02222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	2.14576	2.14576	0	2.13333	2.13333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.404444	15	15	15	0	15	0.664005	0.664005	0	-0.280571	-0.280571	0	6.06667	6.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	0.941774	0.941774	0	2.33333	2.33333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.503704	6	6	6	0	6	1.75806	1.75806	0	3.12216	3.12216	0	3.02222	3.02222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	-0.930067	-0.930067	0	1.73333	1.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	9	9	9	0	9	2.50312	2.50312	0	7.6014	7.6014	0	5	5	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.358519	15	15	15	0	15	0.0655782	0.0655782	0	1.7615	1.7615	0	5.37778	5.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.288889	11	11	11	0	11	-0.818285	-0.818285	0	-0.67797	-0.67797	0	3.17778	3.17778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	9	9	9	0	9	1.40202	1.40202	0	6.78763	6.78763	0	4.2	4.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.347222	8	8	8	0	8	-0.0764479	-0.0764479	0	0.145374	0.145374	0	2.77778	2.77778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.446667	10	10	10	0	10	1.16841	1.16841	0	2.64184	2.64184	0	4.46667	4.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.45	24	24	24	0	24	1.29705	1.29705	0	2.34995	2.34995	0	10.8	10.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	1.05597	1.05597	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.477778	12	12	12	0	12	1.58816	1.58816	0	3.43593	3.43593	0	5.73333	5.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.466667	12	12	12	0	12	1.44618	1.44618	0	3.35705	3.35705	0	5.6	5.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	2.58162	2.58162	0	2.51111	2.51111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.22963	9	9	9	0	9	-1.53425	-1.53425	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306667	10	10	10	0	10	-0.587072	-0.587072	0	0.373336	0.373336	0	3.06667	3.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.321212	11	11	11	0	11	-0.408829	-0.408829	0	-0.426654	-0.426654	0	3.53333	3.53333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	7	7	7	0	7	2.155	2.155	0	6.27254	6.27254	0	3.73333	3.73333	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.383333	16	16	16	0	16	0.390878	0.390878	0	-1.45219	-1.45219	0	6.13333	6.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	6	6	6	0	6	0.631068	0.631068	0	1.05024	1.05024	0	2.44444	2.44444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.346667	15	15	15	0	15	-0.0888546	-0.0888546	0	0.480989	0.480989	0	5.2	5.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.409877	9	9	9	0	9	0.698535	0.698535	0	0.808434	0.808434	0	3.68889	3.68889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.293827	9	9	9	0	9	-0.739015	-0.739015	0	-1.12233	-1.12233	0	2.64444	2.64444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.462963	6	6	6	0	6	1.28126	1.28126	0	1.35689	1.35689	0	2.77778	2.77778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.475556	5	5	5	0	5	1.38472	1.38472	0	2.43185	2.43185	0	2.37778	2.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	-0.340038	-0.340038	0	2.24444	2.24444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.405128	13	13	13	0	13	0.664796	0.664796	0	1.70566	1.70566	0	5.26667	5.26667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.485185	12	12	12	0	12	1.68281	1.68281	0	3.48798	3.48798	0	5.82222	5.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.502222	15	15	15	0	15	1.93808	1.93808	0	1.38618	1.38618	0	7.53333	7.53333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.277778	10	10	10	0	10	-0.949314	-0.949314	0	1.35689	1.35689	0	2.77778	2.77778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.459259	18	18	18	0	18	1.39698	1.39698	0	1.625	1.625	0	8.26667	8.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	0.808434	0.808434	0	3.68889	3.68889	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	4	4	4	0	4	2.19475	2.19475	0	4.32458	4.32458	0	2.22222	2.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.316667	12	12	12	0	12	-0.470461	-0.470461	0	0.879863	0.879863	0	3.8	3.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	1.75544	1.75544	0	1.82222	1.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	2.25165	2.25165	0	2.22222	2.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.32963	12	12	12	0	12	-0.304825	-0.304825	0	2.28748	2.28748	0	3.95556	3.95556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	0.941774	0.941774	0	2.33333	2.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	0.567615	0.567615	0	1.97778	1.97778	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.285714	7	7	7	0	7	-0.812064	-0.812064	0	0.592409	0.592409	0	2	2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.427778	4	4	4	0	4	0.806911	0.806911	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.241667	8	8	8	0	8	-1.36478	-1.36478	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.516049	9	9	9	0	9	2.01374	2.01374	0	4.5913	4.5913	0	4.64444	4.64444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	1.51568	1.51568	0	1.64444	1.64444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	6	6	6	0	6	1.4113	1.4113	0	1.4153	1.4153	0	2.84444	2.84444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.338272	9	9	9	0	9	-0.188464	-0.188464	0	1.58557	1.58557	0	3.04444	3.04444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.420635	14	14	14	0	14	0.870022	0.870022	0	2.00935	2.00935	0	5.88889	5.88889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.435556	5	5	5	0	5	0.930975	0.930975	0	0.783627	0.783627	0	2.17778	2.17778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.430303	11	11	11	0	11	0.973088	0.973088	0	1.42632	1.42632	0	4.73333	4.73333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	11	11	11	0	11	0.0262192	0.0262192	0	3.96515	3.96515	0	3.91111	3.91111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.231111	10	10	10	0	10	-1.53448	-1.53448	0	0.919651	0.919651	0	2.31111	2.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.230159	14	14	14	0	14	-1.59789	-1.59789	0	1.73126	1.73126	0	3.22222	3.22222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	0.0778615	0.0778615	0	1.57778	1.57778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.407407	9	9	9	0	9	0.667949	0.667949	0	0.79395	0.79395	0	3.66667	3.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.48254	7	7	7	0	7	1.54637	1.54637	0	3.4722	3.4722	0	3.37778	3.37778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.48	5	5	5	0	5	1.43514	1.43514	0	2.4571	2.4571	0	2.4	2.4	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.344444	6	6	6	0	6	-0.105814	-0.105814	0	-1.74647	-1.74647	0	2.06667	2.06667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
