K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	1.63731	1.63731	0	1.73333	1.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.347222	8	8	8	0	8	-0.0764479	-0.0764479	0	-1.00195	-1.00195	0	2.77778	2.77778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.393939	11	11	11	0	11	0.512449	0.512449	0	1.20251	1.20251	0	4.33333	4.33333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	1.07152	1.07152	0	2.46667	2.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.307937	7	7	7	0	7	-0.545789	-0.545789	0	-1.63705	-1.63705	0	2.15556	2.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	1.51078	1.51078	0	2.95556	2.95556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.448485	11	11	11	0	11	1.20341	1.20341	0	1.5334	1.5334	0	4.93333	4.93333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-2.11488	-2.11488	0	1.8	1.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	9	9	9	0	9	-0.249636	-0.249636	0	0.322457	0.322457	0	3	3	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.255556	12	12	12	0	12	-1.25132	-1.25132	0	0.373336	0.373336	0	3.06667	3.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.342593	12	12	12	0	12	-0.139189	-0.139189	0	1.07182	1.07182	0	4.11111	4.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	2.50725	2.50725	0	2.44444	2.44444	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.493333	5	5	5	0	5	1.58639	1.58639	0	2.53215	2.53215	0	2.46667	2.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	-2.07058	-2.07058	0	2.97778	2.97778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	1.69679	1.69679	0	1.77778	1.77778	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.302564	13	13	13	0	13	-0.655517	-0.655517	0	0.963511	0.963511	0	3.93333	3.93333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.340741	12	12	12	0	12	-0.162851	-0.162851	0	-0.0838703	-0.0838703	0	4.08889	4.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-2.40264	-2.40264	0	1.62222	1.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	1.58557	1.58557	0	3.04444	3.04444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	1.39593	1.39593	0	2.82222	2.82222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.416049	18	18	18	0	18	0.826294	0.826294	0	1.37117	1.37117	0	7.48889	7.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.447619	7	7	7	0	7	1.12794	1.12794	0	0.423273	0.423273	0	3.13333	3.13333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.285185	6	6	6	0	6	-0.799351	-0.799351	0	0.251449	0.251449	0	1.71111	1.71111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	-2.04872	-2.04872	0	1.84444	1.84444	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	-0.502077	-0.502077	0	3.42222	3.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.405128	13	13	13	0	13	0.664796	0.664796	0	1.70566	1.70566	0	5.26667	5.26667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.273333	10	10	10	0	10	-1.00504	-1.00504	0	-2.31399	-2.31399	0	2.73333	2.73333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.333333	9	9	9	0	9	-0.249636	-0.249636	0	-0.815767	-0.815767	0	3	3	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.259722	16	16	16	0	16	-1.22791	-1.22791	0	-1.19003	-1.19003	0	4.15556	4.15556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	8	8	8	0	8	-1.05965	-1.05965	0	2.14576	2.14576	0	2.13333	2.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.540741	6	6	6	0	6	2.19152	2.19152	0	3.34314	3.34314	0	3.24444	3.24444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.416667	8	8	8	0	8	0.771137	0.771137	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.381481	6	6	6	0	6	0.327646	0.327646	0	-1.48324	-1.48324	0	2.28889	2.28889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.315152	11	11	11	0	11	-0.485602	-0.485602	0	0.660396	0.660396	0	3.46667	3.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	0.783627	0.783627	0	2.17778	2.17778	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.435556	5	5	5	0	5	0.930975	0.930975	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.480423	21	21	21	0	21	1.69312	1.69312	0	3.67762	3.67762	0	10.0889	10.0889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.395062	9	9	9	0	9	0.515018	0.515018	0	0.720485	0.720485	0	3.55556	3.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	-2.15581	-2.15581	0	2.88889	2.88889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.275	8	8	8	0	8	-0.957936	-0.957936	0	-4.69764	-4.69764	0	2.2	2.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	0.235427	0.235427	0	2.88889	2.88889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.430303	11	11	11	0	11	0.973088	0.973088	0	1.42632	1.42632	0	4.73333	4.73333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.4125	16	16	16	0	16	0.772839	0.772839	0	1.05564	1.05564	0	6.6	6.6	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.34152	19	19	19	0	19	-0.1586	-0.1586	0	-0.124477	-0.124477	0	6.48889	6.48889	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	8	8	8	0	8	0.0930691	0.0930691	0	1.45377	1.45377	0	2.88889	2.88889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.452778	8	8	8	0	8	1.21188	1.21188	0	2.04263	2.04263	0	3.62222	3.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	0.897377	0.897377	0	2.28889	2.28889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	4.95148	4.95148	0	2.66667	2.66667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.319444	16	16	16	0	16	-0.445798	-0.445798	0	1.62619	1.62619	0	5.11111	5.11111	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	1.35813	1.35813	0	1.53333	1.53333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-2.36445	-2.36445	0	1.64444	1.64444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	2.1256	2.1256	0	3.73333	3.73333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.394444	8	8	8	0	8	0.49991	0.49991	0	-1.91013	-1.91013	0	3.15556	3.15556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.282051	13	13	13	0	13	-0.91958	-0.91958	0	0.79395	0.79395	0	3.66667	3.66667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.291667	8	8	8	0	8	-0.754516	-0.754516	0	-1.43446	-1.43446	0	2.33333	2.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.396825	7	7	7	0	7	0.519312	0.519312	0	0.145374	0.145374	0	2.77778	2.77778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.388889	18	18	18	0	18	0.467578	0.467578	0	-1.12654	-1.12654	0	7	7	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.333333	10	10	10	0	10	-0.252695	-0.252695	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	8	8	8	0	8	2.19508	2.19508	0	6.85861	6.85861	0	4.26667	4.26667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	11	11	11	0	11	0.589222	0.589222	0	2.59691	2.59691	0	4.4	4.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.436508	14	14	14	0	14	1.07568	1.07568	0	0.867626	0.867626	0	6.11111	6.11111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.486869	11	11	11	0	11	1.68964	1.68964	0	3.2098	3.2098	0	5.35556	5.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.338562	17	17	17	0	17	-0.196313	-0.196313	0	0.723	0.723	0	5.75556	5.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-1.2724	-1.2724	0	2.48889	2.48889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.51358	9	9	9	0	9	1.98315	1.98315	0	4.57309	4.57309	0	4.62222	4.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.330159	7	7	7	0	7	-0.279514	-0.279514	0	-1.4587	-1.4587	0	2.31111	2.31111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	2.89313	2.89313	0	2.8	2.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.48	5	5	5	0	5	1.43514	1.43514	0	2.4571	2.4571	0	2.4	2.4	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.422222	5	5	5	0	5	0.779726	0.779726	0	0.713335	0.713335	0	2.11111	2.11111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.506667	5	5	5	0	5	1.73764	1.73764	0	2.60619	2.60619	0	2.53333	2.53333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	0.235427	0.235427	0	2.88889	2.88889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	1.27759	1.27759	0	2.68889	2.68889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.464444	10	10	10	0	10	1.39133	1.39133	0	1.37774	1.37774	0	4.64444	4.64444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	0.683388	0.683388	0	1.11111	1.11111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.226667	10	10	10	0	10	-1.5902	-1.5902	0	-1.50808	-1.50808	0	2.26667	2.26667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	0.16615	0.16615	0	1.64444	1.64444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.488889	14	14	14	0	14	1.75436	1.75436	0	4.05823	4.05823	0	6.84444	6.84444	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.315556	10	10	10	0	10	-0.475613	-0.475613	0	-1.91013	-1.91013	0	3.15556	3.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
