K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.301587	7	7	7	0	7	-0.621868	-0.621868	0	-3.09896	-3.09896	0	2.11111	2.11111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	1.84194	1.84194	0	1.88889	1.88889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448889	5	5	5	0	5	1.08222	1.08222	0	0.852364	0.852364	0	2.24444	2.24444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.225926	12	12	12	0	12	-1.62991	-1.62991	0	0.0897681	0.0897681	0	2.71111	2.71111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.471111	5	5	5	0	5	1.33431	1.33431	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.32963	12	12	12	0	12	-0.304825	-0.304825	0	-1.31455	-1.31455	0	3.95556	3.95556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.488889	9	9	9	0	9	1.67729	1.67729	0	1.24078	1.24078	0	4.4	4.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.20915	17	17	17	0	17	-1.89865	-1.89865	0	3.64049	3.64049	0	3.55556	3.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	0.44029	0.44029	0	1.86667	1.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.343434	11	11	11	0	11	-0.127327	-0.127327	0	0.865707	0.865707	0	3.77778	3.77778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.47619	7	7	7	0	7	1.4703	1.4703	0	1.81991	1.81991	0	3.33333	3.33333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	2.27778	2.27778	0	2.24444	2.24444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.367901	9	9	9	0	9	0.17857	0.17857	0	0.552191	0.552191	0	3.31111	3.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.391111	15	15	15	0	15	0.490268	0.490268	0	1.99886	1.99886	0	5.86667	5.86667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.395062	9	9	9	0	9	0.515018	0.515018	0	1.99217	1.99217	0	3.55556	3.55556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.334641	17	17	17	0	17	-0.247899	-0.247899	0	0.695052	0.695052	0	5.68889	5.68889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	-1.95329	-1.95329	0	1.91111	1.91111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.283333	8	8	8	0	8	-0.856226	-0.856226	0	-2.87486	-2.87486	0	2.26667	2.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.527778	4	4	4	0	4	1.89304	1.89304	0	0.713335	0.713335	0	2.11111	2.11111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-2.93665	-2.93665	0	2.22222	2.22222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.449383	9	9	9	0	9	1.18791	1.18791	0	1.03161	1.03161	0	4.04444	4.04444	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	1.75544	1.75544	0	1.82222	1.82222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.422222	9	9	9	0	9	0.851466	0.851466	0	0.879863	0.879863	0	3.8	3.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.460317	7	7	7	0	7	1.2801	1.2801	0	0.488475	0.488475	0	3.22222	3.22222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	2.09195	2.09195	0	2.08889	2.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	9	9	9	0	9	-1.07546	-1.07546	0	1.00727	1.00727	0	2.4	2.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.48	5	5	5	0	5	1.43514	1.43514	0	2.4571	2.4571	0	2.4	2.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	0.806707	0.806707	0	2.2	2.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	1.69679	1.69679	0	1.77778	1.77778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.225926	12	12	12	0	12	-1.62991	-1.62991	0	2.79904	2.79904	0	2.71111	2.71111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.358333	8	8	8	0	8	0.0591657	0.0591657	0	0.217667	0.217667	0	2.86667	2.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.380556	8	8	8	0	8	0.330393	0.330393	0	-0.780457	-0.780457	0	3.04444	3.04444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.417284	9	9	9	0	9	0.790293	0.790293	0	2.14202	2.14202	0	3.75556	3.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	0.736945	0.736945	0	2.13333	2.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	3.49347	3.49347	0	3.4	3.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.375556	10	10	10	0	10	0.276737	0.276737	0	0.851486	0.851486	0	3.75556	3.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	2.38099	2.38099	0	2.33333	2.33333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.353086	9	9	9	0	9	-0.00494682	-0.00494682	0	-0.67797	-0.67797	0	3.17778	3.17778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-2.7808	-2.7808	0	1.42222	1.42222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	2.8227	2.8227	0	2.73333	2.73333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.438095	14	14	14	0	14	1.09625	1.09625	0	0.876432	0.876432	0	6.13333	6.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.335043	13	13	13	0	13	-0.237418	-0.237418	0	2.56675	2.56675	0	4.35556	4.35556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.325253	11	11	11	0	11	-0.357646	-0.357646	0	-0.397202	-0.397202	0	3.57778	3.57778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.358333	8	8	8	0	8	0.0591657	0.0591657	0	0.217667	0.217667	0	2.86667	2.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	0.641374	0.641374	0	2.04444	2.04444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-2.44153	-2.44153	0	1.6	1.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.433333	8	8	8	0	8	0.974557	0.974557	0	0.660396	0.660396	0	3.46667	3.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.373737	11	11	11	0	11	0.256539	0.256539	0	4.14138	4.14138	0	4.11111	4.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.422222	11	11	11	0	11	0.870724	0.870724	0	0.214638	0.214638	0	4.64444	4.64444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	1.1346	1.1346	0	2.53333	2.53333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-3.31025	-3.31025	0	1.97778	1.97778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.233333	8	8	8	0	8	-1.46649	-1.46649	0	-3.5021	-3.5021	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.346032	7	7	7	0	7	-0.0893169	-0.0893169	0	1.02882	1.02882	0	2.42222	2.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.365432	9	9	9	0	9	0.147984	0.147984	0	-0.596215	-0.596215	0	3.28889	3.28889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	0.683388	0.683388	0	1.11111	1.11111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.376471	17	17	17	0	17	0.302353	0.302353	0	2.24418	2.24418	0	6.4	6.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.261111	8	8	8	0	8	-1.12745	-1.12745	0	0.689539	0.689539	0	2.08889	2.08889	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.50101	11	11	11	0	11	1.86877	1.86877	0	3.30391	3.30391	0	5.51111	5.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	1.87226	1.87226	0	3.4	3.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-2.11488	-2.11488	0	1.8	1.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	-0.502077	-0.502077	0	3.42222	3.42222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.250794	7	7	7	0	7	-1.2305	-1.2305	0	0.306787	0.306787	0	1.75556	1.75556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.306173	9	9	9	0	9	-0.586084	-0.586084	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.422222	8	8	8	0	8	0.838944	0.838944	0	0.59906	0.59906	0	3.37778	3.37778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.223932	13	13	13	0	13	-1.66776	-1.66776	0	1.47286	1.47286	0	2.91111	2.91111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.407407	9	9	9	0	9	0.667949	0.667949	0	3.7436	3.7436	0	3.66667	3.66667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.388148	15	15	15	0	15	0.45166	0.45166	0	3.48798	3.48798	0	5.82222	5.82222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	2.14576	2.14576	0	2.13333	2.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
