K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.346032	7	7	7	0	7	-0.0893169	-0.0893169	0	-2.67127	-2.67127	0	2.42222	2.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	0.16615	0.16615	0	1.64444	1.64444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	4	4	4	0	4	2.07407	2.07407	0	2.19898	2.19898	0	2.17778	2.17778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.330159	7	7	7	0	7	-0.279514	-0.279514	0	-2.81475	-2.81475	0	2.31111	2.31111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	1.1137	1.1137	0	2.51111	2.51111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	0.414112	0.414112	0	1.84444	1.84444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.472222	8	8	8	0	8	1.4492	1.4492	0	2.15839	2.15839	0	3.77778	3.77778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.486111	8	8	8	0	8	1.61872	1.61872	0	2.23945	2.23945	0	3.88889	3.88889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	0.808434	0.808434	0	3.68889	3.68889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.434568	9	9	9	0	9	1.0044	1.0044	0	0.94972	0.94972	0	3.91111	3.91111	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	-0.420993	-0.420993	0	1.24444	1.24444	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	2.14576	2.14576	0	2.13333	2.13333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.505556	4	4	4	0	4	1.65168	1.65168	0	2.01009	2.01009	0	2.02222	2.02222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	3.36482	3.36482	0	3.26667	3.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	-2.14876	-2.14876	0	1.77778	1.77778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.307937	7	7	7	0	7	-0.545789	-0.545789	0	-3.03264	-3.03264	0	2.15556	2.15556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	3.98495	3.98495	0	3.93333	3.93333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.394444	4	4	4	0	4	0.444866	0.444866	0	0.0778615	0.0778615	0	1.57778	1.57778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	1.78446	1.78446	0	1.84444	1.84444	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	-0.420993	-0.420993	0	1.24444	1.24444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.326667	10	10	10	0	10	-0.336289	-0.336289	0	-0.612316	-0.612316	0	3.26667	3.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	2.14576	2.14576	0	2.13333	2.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	-2.40264	-2.40264	0	1.62222	1.62222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.34	10	10	10	0	10	-0.1691	-0.1691	0	3.49347	3.49347	0	3.4	3.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.496296	3	3	3	0	3	1.45356	1.45356	0	1.29319	1.29319	0	1.48889	1.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.45	8	8	8	0	8	1.17798	1.17798	0	2.02587	2.02587	0	3.6	3.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	1.0909	1.0909	0	1.35556	1.35556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.306173	9	9	9	0	9	-0.586084	-0.586084	0	-1.02153	-1.02153	0	2.75556	2.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.504762	7	7	7	0	7	1.81265	1.81265	0	3.61969	3.61969	0	3.53333	3.53333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.4	5	5	5	0	5	0.527643	0.527643	0	1.98249	1.98249	0	2	2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.428889	10	10	10	0	10	0.945492	0.945492	0	2.5212	2.5212	0	4.28889	4.28889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.464198	9	9	9	0	9	1.37143	1.37143	0	1.11155	1.11155	0	4.17778	4.17778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.342857	7	7	7	0	7	-0.127356	-0.127356	0	-0.187878	-0.187878	0	2.4	2.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.333333	13	13	13	0	13	-0.259423	-0.259423	0	2.55161	2.55161	0	4.33333	4.33333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.504762	7	7	7	0	7	1.81265	1.81265	0	3.61969	3.61969	0	3.53333	3.53333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.435556	5	5	5	0	5	0.930975	0.930975	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.415873	7	7	7	0	7	0.747548	0.747548	0	0.253066	0.253066	0	2.91111	2.91111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	10	10	10	0	10	-0.252695	-0.252695	0	0.567899	0.567899	0	3.33333	3.33333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-0.385452	-0.385452	0	2.2	2.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.461111	4	4	4	0	4	1.16896	1.16896	0	0.414112	0.414112	0	1.84444	1.84444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.348889	10	10	10	0	10	-0.0576409	-0.0576409	0	-0.456509	-0.456509	0	3.48889	3.48889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.425926	6	6	6	0	6	0.847798	0.847798	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
