K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	1.75544	1.75544	0	1.82222	1.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.44127	7	7	7	0	7	1.05186	1.05186	0	0.390084	0.390084	0	3.08889	3.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	0.808434	0.808434	0	3.68889	3.68889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.458333	8	8	8	0	8	1.27969	1.27969	0	2.07599	2.07599	0	3.66667	3.66667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	1.75544	1.75544	0	1.82222	1.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.440936	19	19	19	0	19	1.15915	1.15915	0	3.05989	3.05989	0	8.37778	8.37778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.412121	11	11	11	0	11	0.742768	0.742768	0	0.157819	0.157819	0	4.53333	4.53333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.246667	10	10	10	0	10	-1.33942	-1.33942	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.385185	9	9	9	0	9	0.392673	0.392673	0	1.92403	1.92403	0	3.46667	3.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.488889	9	9	9	0	9	1.67729	1.67729	0	4.38853	4.38853	0	4.4	4.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.368254	7	7	7	0	7	0.176958	0.176958	0	-0.0253316	-0.0253316	0	2.57778	2.57778	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	11	11	11	0	11	2.27823	2.27823	0	8.4014	8.4014	0	5.86667	5.86667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.51358	9	9	9	0	9	1.98315	1.98315	0	2.74531	2.74531	0	4.62222	4.62222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.4	5	5	5	0	5	0.527643	0.527643	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-3.12749	-3.12749	0	1.26667	1.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.522222	6	6	6	0	6	1.97479	1.97479	0	3.2336	3.2336	0	3.13333	3.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.348148	9	9	9	0	9	-0.0661191	-0.0661191	0	0.423273	0.423273	0	3.13333	3.13333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	9	9	9	0	9	0.0256393	0.0256393	0	1.71332	1.71332	0	3.2	3.2	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.281481	9	9	9	0	9	-0.891946	-0.891946	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.246032	14	14	14	0	14	-1.39223	-1.39223	0	-1.67394	-1.67394	0	3.44444	3.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.391111	10	10	10	0	10	0.47179	0.47179	0	0.94972	0.94972	0	3.91111	3.91111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.338272	9	9	9	0	9	-0.188464	-0.188464	0	3.14461	3.14461	0	3.04444	3.04444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.433333	18	18	18	0	18	1.05457	1.05457	0	1.47492	1.47492	0	7.8	7.8	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.374074	12	12	12	0	12	0.26307	0.26307	0	1.29118	1.29118	0	4.48889	4.48889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	-2.72754	-2.72754	0	2.37778	2.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	1.35813	1.35813	0	1.53333	1.53333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.272727	11	11	11	0	11	-1.02301	-1.02301	0	0.322457	0.322457	0	3	3	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	0.567615	0.567615	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.444444	7	7	7	0	7	1.0899	1.0899	0	1.64079	1.64079	0	3.11111	3.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	1.89868	1.89868	0	1.93333	1.93333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.360494	9	9	9	0	9	0.0868117	0.0868117	0	-1.83445	-1.83445	0	3.24444	3.24444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.484444	5	5	5	0	5	1.48556	1.48556	0	1.02882	1.02882	0	2.42222	2.42222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.384615	13	13	13	0	13	0.400733	0.400733	0	1.56845	1.56845	0	5	5	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.355556	10	10	10	0	10	0.0259535	0.0259535	0	-1.59006	-1.59006	0	3.55556	3.55556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.391667	8	8	8	0	8	0.466006	0.466006	0	0.423273	0.423273	0	3.13333	3.13333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	1.1137	1.1137	0	2.51111	2.51111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.338462	13	13	13	0	13	-0.193408	-0.193408	0	1.24078	1.24078	0	4.4	4.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-0.174668	-0.174668	0	1.4	1.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.496296	3	3	3	0	3	1.45356	1.45356	0	1.29319	1.29319	0	1.48889	1.48889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.242593	12	12	12	0	12	-1.41695	-1.41695	0	-0.888239	-0.888239	0	2.91111	2.91111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	0.491914	0.491914	0	1.91111	1.91111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.239316	13	13	13	0	13	-1.46971	-1.46971	0	0.406729	0.406729	0	3.11111	3.11111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.380556	8	8	8	0	8	0.330393	0.330393	0	-0.780457	-0.780457	0	3.04444	3.04444	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	2.38099	2.38099	0	2.33333	2.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.325926	6	6	6	0	6	-0.322544	-0.322544	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.242222	10	10	10	0	10	-1.39515	-1.39515	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.268889	10	10	10	0	10	-1.06077	-1.06077	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.320635	7	7	7	0	7	-0.393632	-0.393632	0	0.852364	0.852364	0	2.24444	2.24444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.357265	13	13	13	0	13	0.0486498	0.0486498	0	0.214638	0.214638	0	4.64444	4.64444	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.375	8	8	8	0	8	0.262586	0.262586	0	0.322457	0.322457	0	3	3	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	-0.930067	-0.930067	0	1.73333	1.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	13	13	13	0	13	-1.97583	-1.97583	0	1.19657	1.19657	0	2.6	2.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.402778	8	8	8	0	8	0.60162	0.60162	0	0.488475	0.488475	0	3.22222	3.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.368254	7	7	7	0	7	0.176958	0.176958	0	-1.1853	-1.1853	0	2.57778	2.57778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.336752	13	13	13	0	13	-0.215413	-0.215413	0	-4.0492	-4.0492	0	4.37778	4.37778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.362222	10	10	10	0	10	0.109548	0.109548	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.282222	10	10	10	0	10	-0.893585	-0.893585	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.481481	6	6	6	0	6	1.49799	1.49799	0	1.45377	1.45377	0	2.88889	2.88889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	-2.31399	-2.31399	0	2.73333	2.73333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.266667	7	7	7	0	7	-1.0403	-1.0403	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.298765	9	9	9	0	9	-0.677842	-0.677842	0	-2.36149	-2.36149	0	2.68889	2.68889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.325926	6	6	6	0	6	-0.322544	-0.322544	0	-1.89204	-1.89204	0	1.95556	1.95556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	0.808434	0.808434	0	3.68889	3.68889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	8	8	8	0	8	-0.0425445	-0.0425445	0	0.163641	0.163641	0	2.8	2.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.469444	8	8	8	0	8	1.4153	1.4153	0	0.851486	0.851486	0	3.75556	3.75556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.459259	6	6	6	0	6	1.23791	1.23791	0	1.33722	1.33722	0	2.75556	2.75556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.266667	9	9	9	0	9	-1.07546	-1.07546	0	-1.36341	-1.36341	0	2.4	2.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
