K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.338889	8	8	8	0	8	-0.178158	-0.178158	0	-3.91135	-3.91135	0	2.71111	2.71111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.338272	9	9	9	0	9	-0.188464	-0.188464	0	3.14461	3.14461	0	3.04444	3.04444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.433333	12	12	12	0	12	1.02026	1.02026	0	0.480989	0.480989	0	5.2	5.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	1.05597	1.05597	0	1.33333	1.33333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.424242	11	11	11	0	11	0.896315	0.896315	0	0.225846	0.225846	0	4.66667	4.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	0.736945	0.736945	0	2.13333	2.13333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	0.614515	0.614515	0	3.4	3.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.375	8	8	8	0	8	0.262586	0.262586	0	-0.815767	-0.815767	0	3	3	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.459259	6	6	6	0	6	1.23791	1.23791	0	1.33722	1.33722	0	2.75556	2.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-1.83256	-1.83256	0	2	2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.294949	11	11	11	0	11	-0.741512	-0.741512	0	-1.83445	-1.83445	0	3.24444	3.24444	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.366667	8	8	8	0	8	0.160876	0.160876	0	-0.869882	-0.869882	0	2.93333	2.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.447407	15	15	15	0	15	1.22382	1.22382	0	-0.0466823	-0.0466823	0	6.71111	6.71111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.427778	4	4	4	0	4	0.806911	0.806911	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	-2.43481	-2.43481	0	2.62222	2.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	1.1137	1.1137	0	2.51111	2.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	0.602811	0.602811	0	1.06667	1.06667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	-1.48324	-1.48324	0	2.28889	2.28889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.375	8	8	8	0	8	0.262586	0.262586	0	1.54834	1.54834	0	3	3	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.496296	3	3	3	0	3	1.45356	1.45356	0	1.29319	1.29319	0	1.48889	1.48889	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-2.11488	-2.11488	0	1.8	1.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.394444	8	8	8	0	8	0.49991	0.49991	0	-0.694708	-0.694708	0	3.15556	3.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	0.126975	0.126975	0	2.75556	2.75556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.357778	10	10	10	0	10	0.0538183	0.0538183	0	-0.397202	-0.397202	0	3.57778	3.57778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.333333	9	9	9	0	9	-0.249636	-0.249636	0	1.54834	1.54834	0	3	3	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	1.39017	1.39017	0	1.55556	1.55556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-1.63705	-1.63705	0	2.15556	2.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.25679	9	9	9	0	9	-1.19781	-1.19781	0	0.919651	0.919651	0	2.31111	2.31111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.257778	15	15	15	0	15	-1.2471	-1.2471	0	2.22334	2.22334	0	3.86667	3.86667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.472727	11	11	11	0	11	1.5105	1.5105	0	3.11424	3.11424	0	5.2	5.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-1.25027	-1.25027	0	2.51111	2.51111	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	-2.21823	-2.21823	0	1.73333	1.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	10	10	10	0	10	-0.392019	-0.392019	0	0.488475	0.488475	0	3.22222	3.22222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.481481	6	6	6	0	6	1.49799	1.49799	0	1.45377	1.45377	0	2.88889	2.88889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.435556	5	5	5	0	5	0.930975	0.930975	0	0.783627	0.783627	0	2.17778	2.17778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.287302	14	14	14	0	14	-0.85752	-0.85752	0	-1.27216	-1.27216	0	4.02222	4.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	2.98462	2.98462	0	1.4	1.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.395062	9	9	9	0	9	0.515018	0.515018	0	0.720485	0.720485	0	3.55556	3.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.44	5	5	5	0	5	0.981391	0.981391	0	2.22538	2.22538	0	2.2	2.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-2.82716	-2.82716	0	1.4	1.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	-2.25384	-2.25384	0	1.71111	1.71111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	-1.4587	-1.4587	0	2.31111	2.31111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.432099	9	9	9	0	9	0.97381	0.97381	0	0.935869	0.935869	0	3.88889	3.88889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	2.58162	2.58162	0	2.51111	2.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.396825	7	7	7	0	7	0.519312	0.519312	0	1.35689	1.35689	0	2.77778	2.77778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.413333	15	15	15	0	15	0.77983	0.77983	0	3.70458	3.70458	0	6.2	6.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.342857	7	7	7	0	7	-0.127356	-0.127356	0	1.00727	1.00727	0	2.4	2.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	0.466222	0.466222	0	1.88889	1.88889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.318519	12	12	12	0	12	-0.446799	-0.446799	0	-0.241896	-0.241896	0	3.82222	3.82222	0	
5	0	5	0	10	0.888889	0.0596285	0.888889	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	0.339524	0.339524	0	3.02222	3.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	0.98558	0.98558	0	2.37778	2.37778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	-1.38682	-1.38682	0	2.37778	2.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	1.12546	1.12546	0	1.37778	1.37778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.375556	10	10	10	0	10	0.276737	0.276737	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.252778	8	8	8	0	8	-1.22916	-1.22916	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.338272	9	9	9	0	9	-0.188464	-0.188464	0	3.14461	3.14461	0	3.04444	3.04444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.222222	19	19	19	0	19	-1.7399	-1.7399	0	1.13778	1.13778	0	4.22222	4.22222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.383704	15	15	15	0	15	0.393748	0.393748	0	0.723	0.723	0	5.75556	5.75556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	0.306787	0.306787	0	1.75556	1.75556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.377778	11	11	11	0	11	0.307721	0.307721	0	1.09835	1.09835	0	4.15556	4.15556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.485185	12	12	12	0	12	1.68281	1.68281	0	1.97781	1.97781	0	5.82222	5.82222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.286111	8	8	8	0	8	-0.822322	-0.822322	0	0.897377	0.897377	0	2.28889	2.28889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.501587	7	7	7	0	7	1.77461	1.77461	0	3.59881	3.59881	0	3.51111	3.51111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	1.58557	1.58557	0	3.04444	3.04444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	2.70342	2.70342	0	2.62222	2.62222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	-0.31767	-0.31767	0	2.26667	2.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.294949	11	11	11	0	11	-0.741512	-0.741512	0	3.34314	3.34314	0	3.24444	3.24444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
