K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-3.02288	-3.02288	0	1.31111	1.31111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	-0.930067	-0.930067	0	1.73333	1.73333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.463248	13	13	13	0	13	1.41297	1.41297	0	2.07178	2.07178	0	6.02222	6.02222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	1.88958	1.88958	0	3.42222	3.42222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.52	5	5	5	0	5	1.88889	1.88889	0	2.67927	2.67927	0	2.6	2.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-2.40264	-2.40264	0	1.62222	1.62222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.380556	8	8	8	0	8	0.330393	0.330393	0	1.58557	1.58557	0	3.04444	3.04444	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.497778	5	5	5	0	5	1.6368	1.6368	0	1.09267	1.09267	0	2.48889	2.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.394444	4	4	4	0	4	0.444866	0.444866	0	0.0778615	0.0778615	0	1.57778	1.57778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	0.251449	0.251449	0	1.71111	1.71111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.344444	6	6	6	0	6	-0.105814	-0.105814	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.375556	10	10	10	0	10	0.276737	0.276737	0	0.851486	0.851486	0	3.75556	3.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.488889	7	7	7	0	7	1.62245	1.62245	0	1.88958	1.88958	0	3.42222	3.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	0.519781	0.519781	0	1.02222	1.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.430556	8	8	8	0	8	0.940654	0.940654	0	0.645182	0.645182	0	3.44444	3.44444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	0.629889	0.629889	0	3.42222	3.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.477778	4	4	4	0	4	1.34998	1.34998	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.367901	9	9	9	0	9	0.17857	0.17857	0	3.40799	3.40799	0	3.31111	3.31111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	1.76693	1.76693	0	3.26667	3.26667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.47619	7	7	7	0	7	1.4703	1.4703	0	1.81991	1.81991	0	3.33333	3.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.529293	11	11	11	0	11	2.22705	2.22705	0	3.48798	3.48798	0	5.82222	5.82222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.340741	9	9	9	0	9	-0.157878	-0.157878	0	-1.98877	-1.98877	0	3.06667	3.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.374269	19	19	19	0	19	0.275483	0.275483	0	0.086715	0.086715	0	7.11111	7.11111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.474603	14	14	14	0	14	1.56927	1.56927	0	2.35247	2.35247	0	6.64444	6.64444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.347222	8	8	8	0	8	-0.0764479	-0.0764479	0	-1.00195	-1.00195	0	2.77778	2.77778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.24	15	15	15	0	15	-1.47875	-1.47875	0	0.750084	0.750084	0	3.6	3.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.273016	7	7	7	0	7	-0.964222	-0.964222	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.416667	8	8	8	0	8	0.771137	0.771137	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	1.05597	1.05597	0	1.33333	1.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.335043	13	13	13	0	13	-0.237418	-0.237418	0	0.064063	0.064063	0	4.35556	4.35556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	2.27152	2.27152	0	3.93333	3.93333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-0.125609	-0.125609	0	2.46667	2.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.435556	5	5	5	0	5	0.930975	0.930975	0	2.19898	2.19898	0	2.17778	2.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448889	10	10	10	0	10	1.19628	1.19628	0	2.65674	2.65674	0	4.48889	4.48889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	0.761719	0.761719	0	1.15556	1.15556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	8	8	8	0	8	1.3814	1.3814	0	6.27254	6.27254	0	3.73333	3.73333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	-1.71856	-1.71856	0	2.08889	2.08889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	1.26028	1.26028	0	1.46667	1.46667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.346032	7	7	7	0	7	-0.0893169	-0.0893169	0	-1.34027	-1.34027	0	2.42222	2.42222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.251852	9	9	9	0	9	-1.25898	-1.25898	0	-2.87486	-2.87486	0	2.26667	2.26667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.426667	10	10	10	0	10	0.917627	0.917627	0	2.50593	2.50593	0	4.26667	4.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.440741	6	6	6	0	6	1.02118	1.02118	0	2.72748	2.72748	0	2.64444	2.64444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.382716	9	9	9	0	9	0.362087	0.362087	0	0.645182	0.645182	0	3.44444	3.44444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.450794	7	7	7	0	7	1.16598	1.16598	0	1.67721	1.67721	0	3.15556	3.15556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	2.77528	2.77528	0	2.68889	2.68889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
5	0	5	0	10	0.888889	0.0596285	0.888889	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	8	8	8	0	8	1.65262	1.65262	0	3.96515	3.96515	0	3.91111	3.91111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	-1.14311	-1.14311	0	2.62222	2.62222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.338889	8	8	8	0	8	-0.178158	-0.178158	0	0.0897681	0.0897681	0	2.71111	2.71111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.386667	15	15	15	0	15	0.432356	0.432356	0	0.74148	0.74148	0	5.8	5.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.30719	17	17	17	0	17	-0.609001	-0.609001	0	3.12798	3.12798	0	5.22222	5.22222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.31358	9	9	9	0	9	-0.494325	-0.494325	0	0.181776	0.181776	0	2.82222	2.82222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	9	9	9	0	9	-1.07546	-1.07546	0	1.00727	1.00727	0	2.4	2.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.406667	10	10	10	0	10	0.666844	0.666844	0	1.04507	1.04507	0	4.06667	4.06667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.408333	8	8	8	0	8	0.669427	0.669427	0	-0.612316	-0.612316	0	3.26667	3.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.275	8	8	8	0	8	-0.957936	-0.957936	0	-1.58448	-1.58448	0	2.2	2.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.4	5	5	5	0	5	0.527643	0.527643	0	1.98249	1.98249	0	2	2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.340171	13	13	13	0	13	-0.171402	-0.171402	0	0.0996492	0.0996492	0	4.42222	4.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.39596	11	11	11	0	11	0.53804	0.53804	0	-1.07293	-1.07293	0	4.35556	4.35556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.266667	8	8	8	0	8	-1.05965	-1.05965	0	2.14576	2.14576	0	2.13333	2.13333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.338889	8	8	8	0	8	-0.178158	-0.178158	0	-1.06126	-1.06126	0	2.71111	2.71111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.437607	13	13	13	0	13	1.0829	1.0829	0	3.40975	3.40975	0	5.68889	5.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.338889	8	8	8	0	8	-0.178158	-0.178158	0	-1.06126	-1.06126	0	2.71111	2.71111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.460317	7	7	7	0	7	1.2801	1.2801	0	1.73126	1.73126	0	3.22222	3.22222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.381481	6	6	6	0	6	0.327646	0.327646	0	-1.48324	-1.48324	0	2.28889	2.28889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.474603	14	14	14	0	14	1.56927	1.56927	0	1.07217	1.07217	0	6.64444	6.64444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.432099	9	9	9	0	9	0.97381	0.97381	0	-0.201349	-0.201349	0	3.88889	3.88889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	2.1256	2.1256	0	3.73333	3.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	1.07152	1.07152	0	2.46667	2.46667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.492063	14	14	14	0	14	1.79549	1.79549	0	4.08194	4.08194	0	6.88889	6.88889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.311111	11	11	11	0	11	-0.536784	-0.536784	0	-1.69115	-1.69115	0	3.42222	3.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.32963	12	12	12	0	12	-0.304825	-0.304825	0	0.977245	0.977245	0	3.95556	3.95556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	-1.69115	-1.69115	0	3.42222	3.42222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.286111	8	8	8	0	8	-0.822322	-0.822322	0	-2.8446	-2.8446	0	2.28889	2.28889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	1.12546	1.12546	0	1.37778	1.37778	0	
