K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	5.12957	5.12957	0	2.8	2.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.294444	8	8	8	0	8	-0.720612	-0.720612	0	0.963749	0.963749	0	2.35556	2.35556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	8	8	8	0	8	-1.05965	-1.05965	0	0.736945	0.736945	0	2.13333	2.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-2.36445	-2.36445	0	1.64444	1.64444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.349206	7	7	7	0	7	-0.0512776	-0.0512776	0	1.05024	1.05024	0	2.44444	2.44444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	0.829618	0.829618	0	2.22222	2.22222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	0.279264	0.279264	0	1.73333	1.73333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.339394	11	11	11	0	11	-0.178509	-0.178509	0	-2.83997	-2.83997	0	3.73333	3.73333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	0.829618	0.829618	0	2.22222	2.22222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.2875	16	16	16	0	16	-0.864136	-0.864136	0	0.192067	0.192067	0	4.6	4.6	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	-0.340038	-0.340038	0	2.24444	2.24444	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.388889	10	10	10	0	10	0.443925	0.443925	0	-0.201349	-0.201349	0	3.88889	3.88889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.384444	10	10	10	0	10	0.388196	0.388196	0	0.907989	0.907989	0	3.84444	3.84444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	3.63567	3.63567	0	1.77778	1.77778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	0.126975	0.126975	0	2.75556	2.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	-0.798037	-0.798037	0	3.02222	3.02222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	1.1137	1.1137	0	2.51111	2.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-1.35585	-1.35585	0	1.44444	1.44444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.402778	8	8	8	0	8	0.60162	0.60162	0	1.73126	1.73126	0	3.22222	3.22222	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	0.87495	0.87495	0	2.26667	2.26667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-2.36445	-2.36445	0	1.64444	1.64444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.426263	11	11	11	0	11	0.921906	0.921906	0	0.237005	0.237005	0	4.68889	4.68889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	0.251449	0.251449	0	1.71111	1.71111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	0.941774	0.941774	0	2.33333	2.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.50303	11	11	11	0	11	1.89437	1.89437	0	3.31724	3.31724	0	5.53333	5.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.238384	11	11	11	0	11	-1.45806	-1.45806	0	-2.43481	-2.43481	0	2.62222	2.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.481481	6	6	6	0	6	1.49799	1.49799	0	0.235427	0.235427	0	2.88889	2.88889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	9	9	9	0	9	0.851466	0.851466	0	2.17471	2.17471	0	3.8	3.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.448889	10	10	10	0	10	1.19628	1.19628	0	1.29118	1.29118	0	4.48889	4.48889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.230303	11	11	11	0	11	-1.56043	-1.56043	0	1.1346	1.1346	0	2.53333	2.53333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.328395	9	9	9	0	9	-0.310808	-0.310808	0	0.28799	0.28799	0	2.95556	2.95556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	1.51078	1.51078	0	2.95556	2.95556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.246914	9	9	9	0	9	-1.32015	-1.32015	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	0.251449	0.251449	0	1.71111	1.71111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.373333	10	10	10	0	10	0.248872	0.248872	0	2.1256	2.1256	0	3.73333	3.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	1.84194	1.84194	0	1.88889	1.88889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.413889	8	8	8	0	8	0.737233	0.737233	0	-0.580235	-0.580235	0	3.31111	3.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-2.48114	-2.48114	0	1.57778	1.57778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.359596	11	11	11	0	11	0.0774013	0.0774013	0	2.28748	2.28748	0	3.95556	3.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.511111	8	8	8	0	8	1.92385	1.92385	0	4.12202	4.12202	0	4.08889	4.08889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.321212	11	11	11	0	11	-0.408829	-0.408829	0	-3.01341	-3.01341	0	3.53333	3.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.437037	9	9	9	0	9	1.03498	1.03498	0	3.98495	3.98495	0	3.93333	3.93333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	1.05597	1.05597	0	1.33333	1.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.405556	12	12	12	0	12	0.665329	0.665329	0	-0.801879	-0.801879	0	4.86667	4.86667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.505556	12	12	12	0	12	1.94309	1.94309	0	5.67309	5.67309	0	6.06667	6.06667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	0.567615	0.567615	0	1.97778	1.97778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	8	8	8	0	8	1.24578	1.24578	0	2.05934	2.05934	0	3.64444	3.64444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.256209	17	17	17	0	17	-1.27962	-1.27962	0	-1.07293	-1.07293	0	4.35556	4.35556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	0.0778615	0.0778615	0	1.57778	1.57778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	0.339524	0.339524	0	3.02222	3.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.403704	12	12	12	0	12	0.641667	0.641667	0	1.48618	1.48618	0	4.84444	4.84444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.352778	8	8	8	0	8	-0.00864111	-0.00864111	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-4.29227	-4.29227	0	2.44444	2.44444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	0.98558	0.98558	0	2.37778	2.37778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	3.29954	3.29954	0	3.2	3.2	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.383333	8	8	8	0	8	0.364296	0.364296	0	-0.763024	-0.763024	0	3.06667	3.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	0.897377	0.897377	0	2.28889	2.28889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.504762	14	14	14	0	14	1.96002	1.96002	0	6.35138	6.35138	0	7.06667	7.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.548148	6	6	6	0	6	2.27822	2.27822	0	3.38644	3.38644	0	3.28889	3.28889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.396825	7	7	7	0	7	0.519312	0.519312	0	-1.00195	-1.00195	0	2.77778	2.77778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-2.64368	-2.64368	0	2.44444	2.44444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	-0.906761	-0.906761	0	2.88889	2.88889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	0.517373	0.517373	0	1.93333	1.93333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	1.92679	1.92679	0	1.95556	1.95556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-1.43446	-1.43446	0	2.33333	2.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.426984	14	14	14	0	14	0.952286	0.952286	0	2.05107	2.05107	0	5.97778	5.97778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	0.808434	0.808434	0	3.68889	3.68889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.358333	8	8	8	0	8	0.0591657	0.0591657	0	1.43458	1.43458	0	2.86667	2.86667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	10	10	10	0	10	-0.364154	-0.364154	0	1.74914	1.74914	0	3.24444	3.24444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.275556	10	10	10	0	10	-0.977179	-0.977179	0	-2.29064	-2.29064	0	2.75556	2.75556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.292593	12	12	12	0	12	-0.778071	-0.778071	0	-1.62319	-1.62319	0	3.51111	3.51111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.352778	8	8	8	0	8	-0.00864111	-0.00864111	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.257407	12	12	12	0	12	-1.22765	-1.22765	0	1.62246	1.62246	0	3.08889	3.08889	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.339683	7	7	7	0	7	-0.165396	-0.165396	0	-1.38682	-1.38682	0	2.37778	2.37778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
