K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	-0.930067	-0.930067	0	1.73333	1.73333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.375556	10	10	10	0	10	0.276737	0.276737	0	2.14202	2.14202	0	3.75556	3.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.384444	10	10	10	0	10	0.388196	0.388196	0	0.907989	0.907989	0	3.84444	3.84444	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.386667	10	10	10	0	10	0.416061	0.416061	0	0.921959	0.921959	0	3.86667	3.86667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.272222	8	8	8	0	8	-0.991839	-0.991839	0	-3.00018	-3.00018	0	2.17778	2.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.316667	12	12	12	0	12	-0.470461	-0.470461	0	-0.255575	-0.255575	0	3.8	3.8	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	8	8	8	0	8	0.0252623	0.0252623	0	2.93963	2.93963	0	2.84444	2.84444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	4.1923	4.1923	0	2.13333	2.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.315152	11	11	11	0	11	-0.485602	-0.485602	0	-0.471592	-0.471592	0	3.46667	3.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.4	8	8	8	0	8	0.567716	0.567716	0	0.472317	0.472317	0	3.2	3.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.269136	9	9	9	0	9	-1.04488	-1.04488	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	0.414112	0.414112	0	1.84444	1.84444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.362222	10	10	10	0	10	0.109548	0.109548	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-2.44153	-2.44153	0	1.6	1.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	1.2575	1.2575	0	2.66667	2.66667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.401852	12	12	12	0	12	0.618005	0.618005	0	0.302929	0.302929	0	4.82222	4.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.308642	9	9	9	0	9	-0.555498	-0.555498	0	-2.26755	-2.26755	0	2.77778	2.77778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	1.2575	1.2575	0	2.66667	2.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.527778	4	4	4	0	4	1.89304	1.89304	0	0.713335	0.713335	0	2.11111	2.11111	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.259829	13	13	13	0	13	-1.20565	-1.20565	0	-1.72602	-1.72602	0	3.37778	3.37778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-2.14876	-2.14876	0	1.77778	1.77778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	2.8227	2.8227	0	2.73333	2.73333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.385859	11	11	11	0	11	0.410085	0.410085	0	1.15082	1.15082	0	4.24444	4.24444	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.258333	8	8	8	0	8	-1.16136	-1.16136	0	-4.94669	-4.94669	0	2.06667	2.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.522222	6	6	6	0	6	1.97479	1.97479	0	3.2336	3.2336	0	3.13333	3.13333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	5.64007	5.64007	0	3.2	3.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-0.146182	-0.146182	0	2.44444	2.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.448889	10	10	10	0	10	1.19628	1.19628	0	1.29118	1.29118	0	4.48889	4.48889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.406349	7	7	7	0	7	0.63343	0.63343	0	-0.94431	-0.94431	0	2.84444	2.84444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.464198	9	9	9	0	9	1.37143	1.37143	0	4.19917	4.19917	0	4.17778	4.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-3.02288	-3.02288	0	1.31111	1.31111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.344444	14	14	14	0	14	-0.117144	-0.117144	0	4.73534	4.73534	0	4.82222	4.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.261111	8	8	8	0	8	-1.12745	-1.12745	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.391667	8	8	8	0	8	0.466006	0.466006	0	1.65904	1.65904	0	3.13333	3.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.433333	8	8	8	0	8	0.974557	0.974557	0	3.55687	3.55687	0	3.46667	3.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.448889	10	10	10	0	10	1.19628	1.19628	0	1.29118	1.29118	0	4.48889	4.48889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	2.89313	2.89313	0	2.8	2.8	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	1.54834	1.54834	0	3	3	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-2.44153	-2.44153	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.320635	7	7	7	0	7	-0.393632	-0.393632	0	0.852364	0.852364	0	2.24444	2.24444	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	-1.22838	-1.22838	0	2.53333	2.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.424691	9	9	9	0	9	0.882052	0.882052	0	0.893957	0.893957	0	3.82222	3.82222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	-0.535684	-0.535684	0	1.17778	1.17778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.309091	11	11	11	0	11	-0.562375	-0.562375	0	-0.517483	-0.517483	0	3.4	3.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.360684	13	13	13	0	13	0.0926602	0.0926602	0	-2.16627	-2.16627	0	4.68889	4.68889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	1.07152	1.07152	0	2.46667	2.46667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	0.108441	0.108441	0	2.73333	2.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.411111	6	6	6	0	6	0.674414	0.674414	0	1.07152	1.07152	0	2.46667	2.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.381481	12	12	12	0	12	0.357719	0.357719	0	1.34089	1.34089	0	4.57778	4.57778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	1.37646	1.37646	0	2.8	2.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-1.38682	-1.38682	0	2.37778	2.37778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.350617	9	9	9	0	9	-0.035533	-0.035533	0	-1.91013	-1.91013	0	3.15556	3.15556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.431111	5	5	5	0	5	0.880558	0.880558	0	0.760374	0.760374	0	2.15556	2.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.44	10	10	10	0	10	1.08482	1.08482	0	2.59691	2.59691	0	4.4	4.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	0.629889	0.629889	0	3.42222	3.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.349206	7	7	7	0	7	-0.0512776	-0.0512776	0	1.05024	1.05024	0	2.44444	2.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	1.05597	1.05597	0	1.33333	1.33333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.250794	7	7	7	0	7	-1.2305	-1.2305	0	0.306787	0.306787	0	1.75556	1.75556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.488889	13	13	13	0	13	1.74305	1.74305	0	3.7917	3.7917	0	6.35556	6.35556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-1.83256	-1.83256	0	2	2	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	-2.11488	-2.11488	0	1.8	1.8	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	1.51078	1.51078	0	2.95556	2.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.45	4	4	4	0	4	1.04827	1.04827	0	0.360986	0.360986	0	1.8	1.8	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	0.98558	0.98558	0	2.37778	2.37778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.294444	8	8	8	0	8	-0.720612	-0.720612	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.448889	10	10	10	0	10	1.19628	1.19628	0	2.65674	2.65674	0	4.48889	4.48889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	6	6	6	0	6	0.544376	0.544376	0	-0.187878	-0.187878	0	2.4	2.4	0	
