K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.538889	4	4	4	0	4	2.01373	2.01373	0	2.17244	2.17244	0	2.15556	2.15556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.388889	4	4	4	0	4	0.384525	0.384525	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	0.517373	0.517373	0	1.93333	1.93333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	8	8	8	0	8	-0.245965	-0.245965	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.422222	12	12	12	0	12	0.87829	0.87829	0	3.03111	3.03111	0	5.06667	5.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	0.235427	0.235427	0	2.88889	2.88889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-3.02288	-3.02288	0	1.31111	1.31111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	2.19898	2.19898	0	2.17778	2.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.322222	10	10	10	0	10	-0.392019	-0.392019	0	0.488475	0.488475	0	3.22222	3.22222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	0.592409	0.592409	0	2	2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.269841	7	7	7	0	7	-1.00226	-1.00226	0	-1.98461	-1.98461	0	1.88889	1.88889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.524786	13	13	13	0	13	2.20516	2.20516	0	6.19099	6.19099	0	6.82222	6.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.359596	11	11	11	0	11	0.0774013	0.0774013	0	-1.31455	-1.31455	0	3.95556	3.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.281481	12	12	12	0	12	-0.920045	-0.920045	0	0.59906	0.59906	0	3.37778	3.37778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.484444	5	5	5	0	5	1.48556	1.48556	0	2.48223	2.48223	0	2.42222	2.42222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-1.25027	-1.25027	0	2.51111	2.51111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.319444	8	8	8	0	8	-0.415482	-0.415482	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.504762	7	7	7	0	7	1.81265	1.81265	0	3.61969	3.61969	0	3.53333	3.53333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
