K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-2.60454	-2.60454	0	1.51111	1.51111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-1.98461	-1.98461	0	1.88889	1.88889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.505556	4	4	4	0	4	1.65168	1.65168	0	2.01009	2.01009	0	2.02222	2.02222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-2.14876	-2.14876	0	1.77778	1.77778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	0.963749	0.963749	0	2.35556	2.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-0.385452	-0.385452	0	2.2	2.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	1.05597	1.05597	0	1.33333	1.33333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	-5.26732	-5.26732	0	1.91111	1.91111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	6	6	6	0	6	1.4113	1.4113	0	2.93963	2.93963	0	2.84444	2.84444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.247619	7	7	7	0	7	-1.26854	-1.26854	0	-5.68117	-5.68117	0	1.73333	1.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	1.39593	1.39593	0	2.82222	2.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-1.55869	-1.55869	0	2.22222	2.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-2.25975	-2.25975	0	1	1	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	1.69679	1.69679	0	1.77778	1.77778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	1.54644	1.54644	0	1.66667	1.66667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	0.517373	0.517373	0	1.93333	1.93333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
