K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.260606	11	11	11	0	11	-1.17656	-1.17656	0	1.43458	1.43458	0	2.86667	2.86667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.363636	11	11	11	0	11	0.128583	0.128583	0	2.31925	2.31925	0	4	4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.50303	11	11	11	0	11	1.89437	1.89437	0	5.2853	5.2853	0	5.53333	5.53333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.338562	17	17	17	0	17	-0.196313	-0.196313	0	0.723	0.723	0	5.75556	5.75556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	0.783627	0.783627	0	2.17778	2.17778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.382222	5	5	5	0	5	0.325978	0.325978	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.385965	19	19	19	0	19	0.430513	0.430513	0	2.64537	2.64537	0	7.33333	7.33333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.507937	7	7	7	0	7	1.85069	1.85069	0	3.64049	3.64049	0	3.55556	3.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.293827	9	9	9	0	9	-0.739015	-0.739015	0	1.2373	1.2373	0	2.64444	2.64444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	0.16615	0.16615	0	1.64444	1.64444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.395062	9	9	9	0	9	0.515018	0.515018	0	1.99217	1.99217	0	3.55556	3.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.439683	14	14	14	0	14	1.11681	1.11681	0	0.885211	0.885211	0	6.15556	6.15556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	-1.22838	-1.22838	0	2.53333	2.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	0.163641	0.163641	0	2.8	2.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	1.07152	1.07152	0	2.46667	2.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.493333	10	10	10	0	10	1.75357	1.75357	0	4.82397	4.82397	0	4.93333	4.93333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.275	8	8	8	0	8	-0.957936	-0.957936	0	0.806707	0.806707	0	2.2	2.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.357778	10	10	10	0	10	0.0538183	0.0538183	0	2.00905	2.00905	0	3.57778	3.57778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	0.306787	0.306787	0	1.75556	1.75556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	0.875404	0.875404	0	1.22222	1.22222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	6	6	6	0	6	1.06453	1.06453	0	1.2575	1.2575	0	2.66667	2.66667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	1.12546	1.12546	0	1.37778	1.37778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	4	4	4	0	4	2.07407	2.07407	0	2.19898	2.19898	0	2.17778	2.17778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-3.84461	-3.84461	0	1.68889	1.68889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.385185	9	9	9	0	9	0.392673	0.392673	0	0.660396	0.660396	0	3.46667	3.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	2.01009	2.01009	0	2.02222	2.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.471111	5	5	5	0	5	1.33431	1.33431	0	2.40648	2.40648	0	2.35556	2.35556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	-2.93665	-2.93665	0	2.22222	2.22222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	1.92679	1.92679	0	1.95556	1.95556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	0.592409	0.592409	0	2	2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.391919	11	11	11	0	11	0.486858	0.486858	0	1.18966	1.18966	0	4.31111	4.31111	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.335556	10	10	10	0	10	-0.22483	-0.22483	0	-1.74369	-1.74369	0	3.35556	3.35556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	13	13	13	0	13	2.60126	2.60126	0	9.51811	9.51811	0	7.22222	7.22222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.287302	14	14	14	0	14	-0.85752	-0.85752	0	1.01811	1.01811	0	4.02222	4.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	9	9	9	0	9	2.50312	2.50312	0	7.6014	7.6014	0	5	5	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-3.66742	-3.66742	0	1.77778	1.77778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.448148	12	12	12	0	12	1.20956	1.20956	0	-0.563341	-0.563341	0	5.37778	5.37778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.459259	9	9	9	0	9	1.31026	1.31026	0	2.41341	2.41341	0	4.13333	4.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.444444	15	15	15	0	15	1.18522	1.18522	0	2.36219	2.36219	0	6.66667	6.66667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	2.77528	2.77528	0	2.68889	2.68889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.385185	9	9	9	0	9	0.392673	0.392673	0	0.660396	0.660396	0	3.46667	3.46667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.346667	10	10	10	0	10	-0.0855057	-0.0855057	0	-0.471592	-0.471592	0	3.46667	3.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	1.1137	1.1137	0	2.51111	2.51111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-1.05189	-1.05189	0	1.64444	1.64444	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.252778	8	8	8	0	8	-1.22916	-1.22916	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.486869	11	11	11	0	11	1.68964	1.68964	0	3.2098	3.2098	0	5.35556	5.35556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	1.32581	1.32581	0	1.51111	1.51111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-2.48114	-2.48114	0	1.57778	1.57778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	7	7	7	0	7	0.557352	0.557352	0	1.37646	1.37646	0	2.8	2.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	-0.31767	-0.31767	0	2.26667	2.26667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.34269	19	19	19	0	19	-0.143098	-0.143098	0	-0.11657	-0.11657	0	6.51111	6.51111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.538889	4	4	4	0	4	2.01373	2.01373	0	2.17244	2.17244	0	2.15556	2.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.381481	12	12	12	0	12	0.357719	0.357719	0	0.180704	0.180704	0	4.57778	4.57778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.418519	6	6	6	0	6	0.761106	0.761106	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.365432	9	9	9	0	9	0.147984	0.147984	0	0.536396	0.536396	0	3.28889	3.28889	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.31358	9	9	9	0	9	-0.494325	-0.494325	0	-3.7682	-3.7682	0	2.82222	2.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.330556	8	8	8	0	8	-0.279868	-0.279868	0	0.0328926	0.0328926	0	2.64444	2.64444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.312963	12	12	12	0	12	-0.517786	-0.517786	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	8	8	8	0	8	0.567716	0.567716	0	1.71332	1.71332	0	3.2	3.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.444444	6	6	6	0	6	1.06453	1.06453	0	2.75143	2.75143	0	2.66667	2.66667	0	
