K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	4.95148	4.95148	0	2.66667	2.66667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.234568	9	9	9	0	9	-1.47308	-1.47308	0	2.11893	2.11893	0	2.11111	2.11111	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.459259	6	6	6	0	6	1.23791	1.23791	0	1.33722	1.33722	0	2.75556	2.75556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	2.67927	2.67927	0	2.6	2.6	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	8	8	8	0	8	0.70333	0.70333	0	3.38644	3.38644	0	3.28889	3.28889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.292063	7	7	7	0	7	-0.735986	-0.735986	0	0.641374	0.641374	0	2.04444	2.04444	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	1.0909	1.0909	0	1.35556	1.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.293333	10	10	10	0	10	-0.754261	-0.754261	0	3.03157	3.03157	0	2.93333	2.93333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	1.48469	1.48469	0	1.62222	1.62222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.333333	10	10	10	0	10	-0.252695	-0.252695	0	1.81991	1.81991	0	3.33333	3.33333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	3.49347	3.49347	0	3.4	3.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	5	5	5	0	5	2.04014	2.04014	0	2.75143	2.75143	0	2.66667	2.66667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.505556	4	4	4	0	4	1.65168	1.65168	0	2.01009	2.01009	0	2.02222	2.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	10	10	10	0	10	0.0816831	0.0816831	0	2.02587	2.02587	0	3.6	3.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.503704	6	6	6	0	6	1.75806	1.75806	0	3.12216	3.12216	0	3.02222	3.02222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	2.98462	2.98462	0	1.4	1.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	3	3	3	0	3	2.05672	2.05672	0	3.45142	3.45142	0	1.66667	1.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-1.38682	-1.38682	0	2.37778	2.37778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	1.19657	1.19657	0	2.6	2.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.5	4	4	4	0	4	1.59134	1.59134	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	1.21699	1.21699	0	2.62222	2.62222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	3.09964	3.09964	0	3	3	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.463704	15	15	15	0	15	1.43617	1.43617	0	4.11734	4.11734	0	6.95556	6.95556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.32381	7	7	7	0	7	-0.355592	-0.355592	0	-2.87486	-2.87486	0	2.26667	2.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	-1.08141	-1.08141	0	2.68889	2.68889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	5.12957	5.12957	0	2.8	2.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	0.16615	0.16615	0	1.64444	1.64444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.428571	7	7	7	0	7	0.899706	0.899706	0	1.54834	1.54834	0	3	3	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.281481	9	9	9	0	9	-0.891946	-0.891946	0	2.60619	2.60619	0	2.53333	2.53333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.426667	10	10	10	0	10	0.917627	0.917627	0	4.27551	4.27551	0	4.26667	4.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.535802	9	9	9	0	9	2.25843	2.25843	0	4.73534	4.73534	0	4.82222	4.82222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.360684	13	13	13	0	13	0.0926602	0.0926602	0	4.62757	4.62757	0	4.68889	4.68889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.492593	6	6	6	0	6	1.62803	1.62803	0	3.05434	3.05434	0	2.95556	2.95556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.4	7	7	7	0	7	0.557352	0.557352	0	0.163641	0.163641	0	2.8	2.8	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	7	7	7	0	7	2.155	2.155	0	6.27254	6.27254	0	3.73333	3.73333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.431111	5	5	5	0	5	0.880558	0.880558	0	0.760374	0.760374	0	2.15556	2.15556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.238095	14	14	14	0	14	-1.49506	-1.49506	0	3.42946	3.42946	0	3.33333	3.33333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.416667	8	8	8	0	8	0.771137	0.771137	0	0.567899	0.567899	0	3.33333	3.33333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	2.77528	2.77528	0	2.68889	2.68889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	1.75544	1.75544	0	1.82222	1.82222	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	6	6	6	0	6	-0.409236	-0.409236	0	0.491914	0.491914	0	1.91111	1.91111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.52	5	5	5	0	5	1.88889	1.88889	0	2.67927	2.67927	0	2.6	2.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.45	8	8	8	0	8	1.17798	1.17798	0	2.02587	2.02587	0	3.6	3.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	2.38099	2.38099	0	2.33333	2.33333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.272222	8	8	8	0	8	-0.991839	-0.991839	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.514286	14	14	14	0	14	2.08341	2.08341	0	4.24558	4.24558	0	7.2	7.2	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	0.223331	0.223331	0	1.68889	1.68889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	1.12546	1.12546	0	1.37778	1.37778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.454167	16	16	16	0	16	1.3185	1.3185	0	4.28014	4.28014	0	7.26667	7.26667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.527778	12	12	12	0	12	2.22704	2.22704	0	5.85987	5.85987	0	6.33333	6.33333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	5.64007	5.64007	0	3.2	3.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	0.683388	0.683388	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	0.761719	0.761719	0	1.15556	1.15556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	2.98462	2.98462	0	1.4	1.4	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
